Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_2338	0.005524678764375241	-0.0024084407055199875	0.008966463151767943
metab_2339	-0.008235251501665939	-0.049581369412342535	-0.07969094840827459
metab_2340	-0.008171175037134805	-0.05135312136213994	-0.08191562531003434
metab_2341	-0.008090637263302964	-0.04217670078284394	-0.06876354761300238
metab_2342	-0.007741446377195878	-0.04720607403753547	-0.07509350273507408
metab_2343	-0.007999504492803455	-0.042858200821688584	-0.06984604135882717
metab_2344	-0.00840212136011	-0.030188216218429046	-0.053249223699358784
metab_2345	-0.009353400601258468	-0.03660496884274144	-0.06335997410631572
metab_2346	-0.008956161416764698	-0.03360612402915455	-0.05763748733925586
metab_2347	-0.006425202254869981	-0.03519840025810777	-0.05634654951639112
metab_2348	-0.007433400826650675	-0.046013879361182494	-0.07309160724251756
metab_2349	-0.005826366510676319	-0.039280839048585266	-0.06161754190477982
metab_2350	-0.008416426434168215	-0.03934167129970135	-0.06486603885492578
metab_2351	-0.00790375424989987	-0.032653745665473195	-0.05477612330949389
metab_2352	-0.008586042711479322	-0.037614193029614974	-0.06295987793766487
metab_2353	-0.007820585510321368	-0.0405191360650345	-0.06601369255756318
metab_2354	-0.006309001305670141	-0.038441503837503124	-0.060427070989400436
metab_2355	-0.005910023162468487	-0.041696322212732444	-0.06431492631528582
metab_2356	-0.005594712226470765	-0.04104112633379308	-0.06280670169137967
metab_2357	-0.007455201948998824	-0.03839847933945144	-0.06214971534899198
metab_2358	-0.007113941795051077	-0.03125200861896913	-0.05153173499735181
metab_2359	-0.007239132425370569	-0.02693704836927276	-0.04635189534646186
metab_2360	-0.006506024798715355	-0.03235780090772689	-0.053300075776110414
metab_2361	-0.004965915872475239	-0.033855998436258486	-0.05229700140491171
metab_2362	-0.005072670646995612	-0.03304253893155046	-0.050845976075387274
metab_2363	-0.005721525249850066	-0.03677979423540372	-0.05810174571135634
metab_2364	-0.005271026877751972	-0.032036274677036916	-0.051100786446771615
metab_2365	-0.0056127074003574275	-0.041712961263233976	-0.06422557874899414
metab_2366	-0.005974640542099044	-0.03377780941037398	-0.053735933132647844
metab_2367	-0.004703798222910472	-0.023688714795723577	-0.037292453296999574
metab_2368	-0.004577314634770922	-0.03957184404704911	-0.060019736236760685
metab_2369	-0.005177289275117814	-0.0356982400147933	-0.05501573951102982
metab_2370	-0.00630308424743973	-0.03351481653074736	-0.05399283273342842
metab_2371	-0.005089406146973783	-0.027662004307252068	-0.04380380639045881
metab_2372	-0.005678671592440187	-0.032289768467587646	-0.050834889239640406
metab_2373	-0.003468402091351612	-0.026611124244905932	-0.03958514129429818
metab_2374	-0.003909139554357139	-0.03277901654270098	-0.04975691946547467
metab_2375	-0.0040017805352820365	-0.027002584455529714	-0.04244759212839622
metab_2376	-0.005432164322484683	-0.034673485770178036	-0.05425607233183127
metab_2377	-0.0027641259745928883	-0.027445003780753884	-0.03967510123990041
metab_2378	-0.00470469960582603	-0.03421097386757595	-0.0522855162002072
metab_2379	-0.0032177433878532056	-0.03503668428652489	-0.051455847443271946
metab_2380	-0.002827501662421995	-0.03108244264293347	-0.04493638482708947
metab_2381	-0.004202846511622904	-0.01790050699899104	-0.028270930538437707
metab_2382	-0.002157324048203584	-0.034141813716661674	-0.04859795096727102
metab_2383	-0.002064266724499991	-0.027615401183962596	-0.0390669569787748
metab_2384	-0.00528458476411199	-0.02852986353159396	-0.04521325975727186
metab_2385	-0.003434465411716018	-0.03107068493392961	-0.045426797401665095
metab_2386	-0.004758418681850903	-0.03273406697423159	-0.050326468113386875
metab_2387	-0.004363256281154416	-0.023870975323180995	-0.03895658980206845
metab_2388	-0.004842085756900358	-0.026661634441321844	-0.0419113042617426
metab_2389	-0.004608516928515202	-0.026347084695858326	-0.04081108364788421
metab_2390	-0.005644225406810488	-0.018634203411101644	-0.03161695700198726
metab_2391	-0.0029165383371004684	-0.025216003817880018	-0.0366205013206247
metab_2392	-0.0032647381119628375	-0.018648422256416858	-0.028069729496295125
metab_2393	-0.004566125121943595	-0.011481197113088967	-0.022287946699453776
metab_2394	-0.0015093589873092406	-0.03133548370941615	-0.04351613870752417
metab_2395	-0.004910419792433433	-0.019169870042831043	-0.03197173856254763
metab_2396	-0.0026077520756831504	-0.02355078723993077	-0.03550197628502955
metab_2397	-0.0032197924866865226	-0.021944875066238722	-0.03284973691362094
metab_2398	-0.0031874264189095856	-0.02669989814779245	-0.03968142385688605
metab_2399	-0.003705291019269974	-0.020991094847972028	-0.031990744696022394
metab_2400	-0.003059182099069407	-0.02201073986205321	-0.03229222376569763
metab_2401	-0.0016128285944854868	-0.025158991163990067	-0.03509232033965998
metab_2402	-0.004664391034216158	-0.021728911422508185	-0.03466384717290397
metab_2403	-0.002865190430321669	-0.023412695070042747	-0.034039555408271256
metab_2404	-0.0036515755905237087	-0.021963522723582762	-0.03336239188049691
metab_2405	-0.004252593355497952	-0.022867328382816667	-0.035686582592850756
metab_2406	-0.0026959489063292405	-0.021086917884697888	-0.030687394236073834
metab_2407	-0.00430763320636221	-0.016134005687968054	-0.027209417372066193
metab_2408	-0.0012317091349913606	-0.02798350478078872	-0.0383743009081659
metab_2409	-0.004208560089818472	-0.009290217776662515	-0.016954401347435182
metab_2410	-0.005515277253577987	-0.015344293163576671	-0.027695313316925957
metab_2411	0.0007996946868424223	-0.024285634090733796	-0.029820471081270297
metab_2412	0.0008407024351362739	-0.022692136315322624	-0.029477162466356645
metab_2413	-0.0038270662326088793	-0.019360428173710486	-0.030966803302054757
metab_2414	-0.0015042368994944793	-0.01817221992317003	-0.02461263223106653
metab_2415	-0.0018991352683350434	-0.031133554132470907	-0.04378079311444792
metab_2416	-0.0004891117888207723	-0.014699873886746848	-0.019758915025494022
metab_2417	-0.00033797462203246357	-0.01929066973751448	-0.024606631820962274
metab_2418	-0.003633255801692589	-0.017871855877182864	-0.027628723593693266
metab_2420	-0.006462264131992225	-0.03937004089557565	-0.06337581019239244
metab_2421	-0.0004162545276021185	-0.022024722398002756	-0.029608046667460048
metab_2422	-0.002961329512607081	-0.0205350057614036	-0.030707501454077007
metab_2423	-0.0018597885604174447	-0.018538541144931107	-0.025810796344288588
metab_2424	-0.0029186548280477815	-0.009451524289055912	-0.014450949965073994
metab_2425	-0.0017890780391501258	-0.013533228489892362	-0.01852133600323308
metab_2426	-0.004854013280651539	-0.012307453449970463	-0.022483170070488
metab_2427	-0.003231202612786151	-0.00797125190167557	-0.013785832066607778
metab_2428	-0.0011748049512949376	-0.023967173024889484	-0.032381002173350874
metab_2429	-0.001382109633290919	-0.016212137217242604	-0.022551933752930305
metab_2430	-0.002012432460153762	-0.006064076421925367	-0.009971557136172707
metab_2431	-0.0008729322325394565	-0.016146708159062585	-0.02144655740937947
metab_2432	-0.0010171935668540888	-0.023965836807682474	-0.03205564942934239
metab_2433	-0.0011159512525323791	-0.015244215162946346	-0.01967994351793231
metab_2435	0.023016549961510164	-0.03417465440689315	-0.05503398206026437
metab_2436	-0.0004890465581491011	-0.014126994357135566	-0.01721010859275973
metab_2437	0.0009867092133267683	-0.01601706006818033	-0.017754443204420337
metab_2438	0.002133419126437253	-0.013963765816278112	-0.015752885261330285
metab_2439	0.00044698997441650453	-0.024379522490383894	-0.030487031377023768
metab_2440	-0.004116224105530336	-0.022607373263709093	-0.03475732786281643
metab_2441	-0.0009026032218437375	-0.015375223441407243	-0.01993152633248268
metab_2442	0.0012070716029415195	0.0024295982270312773	0.0063039014226424425
metab_2443	3.1883574712066585e-06	-0.011779621434647159	-0.013016788402613196
metab_2444	-0.0015429333945622028	-0.0060588143526767915	-0.009270244430046396
metab_2445	-0.00029232324102724215	-0.0045790043929547775	-0.0052809389710095885
metab_2446	0.0024189364695842417	-0.019985705008863916	-0.021386934014465977
metab_2447	-0.0012641034342707543	-0.01307833469166559	-0.01707873151678518
metab_2448	-0.0017599927823228696	-0.004831630459277092	-0.007334953365010851
metab_2449	-0.009290606971973083	-0.035489732796885075	-0.06254361934124583
metab_2450	0.003529094222663977	-0.016466389100318855	-0.016870627453210954
metab_2451	0.00109036648119654	-0.01627810138614758	-0.01860302130765841
metab_2452	0.0008118060635050241	-0.010479049117683653	-0.011262142634450587
metab_2453	0.001369682940222614	-0.009185077714686966	-0.007718338783026163
metab_2454	0.001190252148476821	-0.004881124826885985	-0.0019624484820270714
metab_2455	0.0007266702282223137	-0.009763989384522937	-0.009660725706155362
metab_2456	9.921946524368041e-05	-0.019119296313635025	-0.023580707131740066
metab_2457	-0.0006756418232114703	-0.009260943050299975	-0.012109401003922254
metab_2458	0.0017650644648383432	-0.023412836358433928	-0.02725901870081091
metab_2459	0.0015753796088148293	-0.01324834709675163	-0.013292129364844144
metab_2460	-0.007257024499072161	-0.025966987979561987	-0.04532442881016545
metab_2461	0.0034641801404078545	-0.004751291829769635	0.0012092469639142546
metab_2462	0.002487069666809495	-0.01512460186648689	-0.014958832778919105
metab_2463	0.003574742693537347	-0.017059727379934306	-0.015301944629397666
metab_2464	0.0009538071705204671	-0.013966414953227172	-0.015082928964506706
metab_2465	-0.0002597068449014926	-0.00970997304383513	-0.010897494886250586
metab_2466	-0.00012388628380863504	0.0008451328441028614	0.004530079616821276
metab_2467	0.0038688003773266325	-0.011108215465827489	-0.008254350198380745
metab_2468	0.0021153179587453516	-0.017236606024074955	-0.018030530232338533
metab_2469	0.0036343807604298033	-0.006107140275504283	-0.001936025460779926
metab_2470	0.0006599525361054464	-0.014420825230907609	-0.016677362240824823
metab_2471	-0.0008919274666051143	-0.002462538730444589	-0.00275541883722261
metab_2472	0.0030957775407355445	-0.005960073888095548	-0.001792202344546566
metab_2473	0.003124674849451449	-0.01105010278775253	-0.007566387497179073
metab_2474	0.001094162838277242	0.0005980042753813219	0.004408462393300241
metab_2475	0.0021667390605262836	-0.0063791614648306336	-0.0032030973029937336
metab_2476	0.00403884329235295	-0.0034065679077911505	0.0017503805573367759
metab_2477	0.001240201865101449	-0.008598170867742455	-0.008207553365981054
metab_2478	0.00296126763660923	-0.0068504736963608	-0.0017680493993145452
metab_2479	0.00033213145256609115	-0.007413820396729612	-0.00706269297673932
metab_2480	0.0039326751131312015	-0.006531603948697839	-0.0025105850333112744
metab_2481	0.0012037538731532146	-0.0069958493705702144	-0.005901340204031935
metab_2482	0.0042705640754966455	-0.01129551327220005	-0.006322321439548858
metab_2483	0.002634585455239545	-0.004838902877505085	-0.0009928759486032503
metab_2484	0.00029143541894074737	-0.004220806835988029	-0.0031322489914903423
metab_2485	0.0020778676200087004	-0.0008183668984228819	0.004339926924499501
metab_2486	0.0015540437875140192	-0.0014776152078745965	0.002567095345879602
metab_2487	0.008841726177455224	-0.01091445690181398	-0.002669932837384357
metab_2488	0.003292827341960799	-0.007024050065677713	-0.0018009208253971652
metab_2489	0.0033222086354999128	-0.004152282091531145	0.002185799628186157
metab_2490	0.00507531613577083	-0.014198319196127199	-0.010863868036815402
metab_2491	0.001576167178884397	-0.005330148630230288	-0.0017418401564396088
metab_2492	0.0030972295112501208	0.005321699533742755	0.015212980816583213
metab_2493	0.0015019173107602404	-0.001022916757730212	0.003675865346282386
metab_2494	0.00020618561642499173	-0.0008860254680380876	0.0008608222907119543
metab_2495	0.0044092551905696355	-0.00569382131043132	0.0018540542663403417
metab_2496	-0.0011321903583177758	0.012638651970080314	0.019653574278796878
metab_2497	0.002197852601054977	0.006992603497836608	0.01505762014042167
metab_2498	0.0040829520132548165	-0.012029977221718101	-0.008197830357494969
metab_2499	0.0014968608945137186	0.0008408783444247538	0.006878935088768523
metab_2500	0.0019039863332531578	-0.007034872821882619	-0.004154033038540311
metab_2501	0.001991010866734309	-0.009196158057824469	-0.006821289331521728
metab_2502	0.0006337863155820306	0.0032201007304853485	0.008714374826034443
metab_2503	0.0026117033864009897	-0.004381533119625023	-0.0004298993604799818
metab_2504	0.0024699347492007175	0.007150220229211055	0.015707983982050675
metab_2505	0.004509797136384897	-0.009780141063008823	-0.004169855385356899
metab_2506	-0.019317583630720947	0.012836876832875047	-0.05855496365644818
metab_2507	0.0012945978876057105	0.010062965012917337	0.017836725352747808
metab_2508	0.0017937119422399485	-0.0012330314617484154	0.0030871271489122617
metab_2509	-0.004885173210944636	-0.024236134068718617	-0.038871187964080595
metab_2510	0.00286036683297368	0.0015422916895268964	0.0102263166801297
metab_2511	-0.001128067046749774	0.016536529217412273	0.024529122656845728
metab_2512	0.0028414677061708916	0.002182363847751561	0.009091153408075035
metab_2513	0.0025811165628849414	0.0016150547849496015	0.007995208577535082
metab_2514	0.00428852814016645	0.0013377856138067322	0.011108927933225377
metab_2515	0.0053425322134613325	-0.004000992474812832	0.0036555365673127107
metab_2516	0.006474681376051677	0.009645116946538893	0.024834041495794965
metab_2517	0.004384714880451615	-0.0014152600827072239	0.006871115703231163
metab_2518	0.03798703418117559	-0.013775919500258957	0.0054160349137104625
metab_2519	0.0021830451575069287	-0.0014894255518362236	0.003207956739428783
metab_2520	0.003433800438473258	-0.005099561651551186	0.0015552592874648191
metab_2521	0.007455802292046587	-0.0068557607487099975	0.003035853702244496
metab_2522	0.0033282935714413287	0.0045364713905294	0.01427871817436449
metab_2523	0.007416481289568689	-0.00479641078123746	0.00575096255571265
metab_2524	-0.0030799660466746957	-0.01056110574459027	-0.01750167558809455
metab_2525	0.002923609910199352	0.005127672305801589	0.015034959732420946
metab_2526	0.0045004165292816135	-0.009653181376328031	-0.0036851703641922885
metab_2527	0.0034901195364465468	0.010082070789057599	0.02139416567605489
metab_2528	0.006423573696724777	0.00926276677242161	0.023995253592215042
metab_2529	0.005597584066638283	-0.008663087982124373	-0.001465595714967209
metab_2530	0.003366371776259665	-0.009625067887925312	-0.0055726693842420615
metab_2531	0.004746698043285376	-0.005476904234267251	0.0006735367882958166
metab_2532	0.0034274463965761484	0.0016751673825806902	0.00968104419912032
metab_2533	0.003723147527840689	0.0036525205654150735	0.011927628667403515
metab_2534	0.00784490776788078	-0.004218894809580977	0.00887589846938066
metab_2535	0.004078492798192445	0.0007789943370490561	0.01058571423623667
metab_2536	-0.0005410160292787146	0.011811616278089064	0.017720586566368247
metab_2537	0.004686538718091987	-0.00552544297607036	0.0021165747095682544
metab_2538	0.005267696376316921	0.0013354949235872553	0.011320509580759586
metab_2539	0.009288636887382594	-0.0033727715938160893	0.009778874962744814
